Year,Units,Series,federal state,GeoCode,?,Value
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03403,"oldenburg (oldenburg), stadt",47.2
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",20.8
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",24.3
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",29.8
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",34.2
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",41.8
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",48.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",57.1
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",59.3
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",60.7
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",64.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",68.0
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03404,"osnabrück, stadt",73.4
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",24.6
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",25.5
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",26.0
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",24.0
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",26.3
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",24.7
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",27.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",26.0
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",28.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",28.2
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",28.7
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03405,"wilhelmshaven, stadt",29.7
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,6.1
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,5.1
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,7.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,8.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,9.3
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,14.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,17.3
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,17.3
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,18.4
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,20.8
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,22.4
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03451,ammerland,25.5
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,3.7
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,4.8
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,6.4
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,6.0
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,6.5
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,8.3
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,9.3
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,14.2
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,13.3
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,14.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,15.6
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03452,aurich,18.5
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,2.5
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,3.2
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,3.7
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,5.0
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,6.5
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,7.6
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,8.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,8.8
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,8.6
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,9.2
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,13.3
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03453,cloppenburg,16.8
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,6.2
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,7.3
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,9.5
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,11.1
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,12.0
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,14.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,14.7
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,16.9
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,18.8
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,20.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,23.9
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03454,emsland,27.9
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,3.9
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,4.8
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,6.4
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,9.4
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,12.7
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,15.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,13.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,17.5
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,16.1
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,17.3
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,20.4
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03455,friesland,23.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,2.1
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,1.5
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,3.8
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,4.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,3.5
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,5.2
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,6.2
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,5.8
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,8.8
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,8.4
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,12.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03456,grafschaft bentheim,12.7
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,3.8
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,4.4
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,3.9
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,5.8
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,8.5
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,8.7
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,9.2
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,10.4
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,11.7
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,12.3
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,13.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03457,leer,15.7
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,5.0
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,6.8
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,7.7
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,8.4
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,9.9
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,12.7
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,13.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,13.6
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,11.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,13.5
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,15.1
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03458,oldenburg,14.9
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,4.5
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,7.2
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,8.9
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,9.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,11.9
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,12.6
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,14.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,15.7
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,17.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,19.4
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,22.4
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03459,osnabrück,27.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,2.1
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,2.7
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,3.0
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,3.8
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,3.2
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,5.4
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,6.7
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,7.8
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,7.8
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,8.6
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,12.5
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03460,vechta,15.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,6.9
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,6.1
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,10.0
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,13.0
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,13.9
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,16.4
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,14.0
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,17.1
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,19.1
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,17.9
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,20.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03461,wesermarsch,22.6
2009,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,2.2
2010,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,3.4
2011,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,3.3
2012,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,3.5
2013,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,3.7
2014,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,5.4
2015,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,7.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,10.6
2017,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,7.3
2018,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,9.8
2019,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,17.1
2020,percentage,all-day care provision for 3 to 5-year-old children,,code03462,wittmund,17.0
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",60.1
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",62.9
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",66.8
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",68.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",70.8
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",69.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",73.2
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",72.6
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",74.6
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",74.5
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",74.6
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05111,"düsseldorf, stadt",73.7
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",15.0
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",17.4
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",17.3
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",19.5
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",20.7
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",20.9
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",21.9
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",23.1
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",23.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",25.3
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",26.3
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05112,"duisburg, stadt",27.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",35.7
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",38.3
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",40.0
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",40.3
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",41.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",43.3
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",45.7
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",44.8
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",45.4
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",45.5
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",45.6
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05113,"essen, stadt",47.8
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",32.2
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",35.9
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",41.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",43.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",46.1
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",48.3
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",53.2
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",54.9
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",55.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",57.4
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",58.0
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05114,"krefeld, stadt",58.2
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",30.3
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",31.0
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",33.8
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",35.3
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",36.8
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",38.8
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",39.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",40.9
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",41.6
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",41.3
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",41.7
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05116,"mönchengladbach, stadt",43.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",27.5
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",29.2
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",33.5
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",29.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",30.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",32.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",35.3
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",36.2
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",37.4
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",39.5
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",40.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05117,"mülheim an der ruhr, stadt",39.7
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",19.0
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",20.0
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",18.8
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",19.8
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",22.2
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",23.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",24.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",24.4
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",24.6
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",24.6
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",26.5
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05119,"oberhausen, stadt",26.0
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",43.9
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",46.2
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",46.3
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",50.5
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",52.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",55.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",60.7
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",60.9
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",58.6
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",60.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",60.1
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05120,"remscheid, stadt",57.9
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",32.0
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",34.5
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",35.9
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",38.7
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",40.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",41.8
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",46.8
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",47.0
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",47.8
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",50.3
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",49.7
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05122,"solingen, stadt",49.9
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",30.3
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",29.1
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",28.8
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",29.8
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",31.1
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",31.3
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",31.9
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",31.6
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",30.4
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",30.5
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",30.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05124,"wuppertal, stadt",31.4
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,21.1
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,23.9
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,27.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,28.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,30.5
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,31.4
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,34.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,37.1
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,37.6
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,39.6
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,40.6
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05154,kleve,43.9
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,36.9
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,38.7
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,41.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,43.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,44.8
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,47.2
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,51.1
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,50.4
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,50.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,51.8
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,52.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05158,mettmann,52.5
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,34.5
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,40.5
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,42.5
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,46.3
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,47.5
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,48.2
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,53.3
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,53.3
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,55.8
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,58.0
