Year,Units,Series,Federal state,GeoCode,County,Value
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,43.8
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,49.4
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.6
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,34.2
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.3
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,42.5
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,45.2
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,48.5
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,53.2
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,52.0
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,51.7
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,51.3
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,54.7
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,56.5
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,15.6
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.3
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.7
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,32.2
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,38.3
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,44.1
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,42.1
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,40.1
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,40.2
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,43.0
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.2
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.7
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,39.5
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,39.5
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,43.2
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,47.5
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,48.2
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,51.2
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,52.2
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,55.0
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,54.4
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,56.3
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,57.2
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,57.6
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,35.0
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.0
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,42.8
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,47.8
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,50.3
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,51.4
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,52.2
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,51.5
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,51.5
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,52.1
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,54.0
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,57.4
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,28.2
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.1
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,43.9
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,47.6
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,48.0
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,47.1
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,46.8
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,47.7
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,49.7
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,48.5
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,50.4
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,49.2
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,13.8
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,16.8
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,16.7
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,18.8
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,19.4
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.3
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.5
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.3
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,25.6
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,27.5
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,32.5
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,33.8
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,13.8
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,17.5
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,19.4
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.0
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,24.3
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,27.2
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.2
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.7
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.7
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,31.8
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,37.8
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,39.1
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,22.9
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,27.6
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.3
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,31.8
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,35.2
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,38.9
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,38.4
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,39.3
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,39.3
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.2
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.2
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,43.9
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,32.9
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,45.7
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,47.4
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,59.1
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,65.8
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,65.0
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,57.3
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,56.6
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,60.2
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,63.1
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,63.2
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,65.1
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,75.7
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,77.9
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,78.0
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,80.7
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,79.8
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,80.3
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,80.1
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,82.2
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,83.3
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,72.4
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,74.6
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,74.8
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,76.0
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,66.6
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,71.5
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,73.4
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,75.3
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,73.9
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,61.3
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,62.4
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,63.7
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,66.0
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,67.4
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,66.2
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,68.3
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,69.3
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,73.1
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,58.9
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,62.7
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,63.6
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,65.1
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,66.9
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,67.2
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,68.8
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,69.6
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,70.0
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,64.7
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,66.6
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,67.5
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,67.5
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,66.5
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,65.7
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,66.1
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,69.8
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,73.1
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,59.2
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,62.9
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,64.7
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,68.5
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,70.1
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,71.0
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,72.8
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,74.4
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,77.2
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,59.0
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,59.9
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,62.2
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,63.2
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,64.2
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,65.9
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,68.7
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,70.3
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,74.9
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,55.8
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,57.9
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,58.3
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,59.6
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,60.3
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,61.5
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,62.5
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,66.1
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,67.7
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,25.7
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.8
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,27.2
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,31.3
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,37.0
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,42.0
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,45.9
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,46.6
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,44.0
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,43.7
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,47.7
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,49.0
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,17.7
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.0
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,24.0
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,28.6
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,28.6
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,33.3
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,39.3
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,42.5
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,42.3
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,44.3
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,46.3
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,43.8
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,30.5
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,34.4
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,37.5
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.6
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,50.7
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,57.1
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,60.2
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,63.5
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,65.5
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,67.9
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,66.8
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,68.0
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,4.6
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,7.2
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,8.9
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,10.9
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,13.2
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,17.9
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,19.6
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.8
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,22.6
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.1
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,30.1
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,31.5
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.6
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,28.5
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,32.1
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,20.6
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.0
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.5
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.6
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.7
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,31.0
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,32.9
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,38.4
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,38.5
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,17.3
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,18.9
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.3
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,18.0
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.7
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,24.7
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,31.8
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,33.7
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,34.4
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,35.7
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.9
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,44.9
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,11.2
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,14.9
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,18.4
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,14.3
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,16.8
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,20.3
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,25.2
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,24.5
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,27.9
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,30.1
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,39.9
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.5
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,8.4
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,9.7
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,11.3
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,16.3
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,15.0
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,15.4
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,17.2
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,19.8
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,10.4
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,10.7
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,12.9
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,19.3
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,20.3
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.1
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.1
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,27.1
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.6
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.7
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,30.9
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,33.1
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,9.2
