Year,Value,Units,Series,GeoCode
2012,41.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,50.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,57.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,60.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,63.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,65.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,67.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,66.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,68.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,4.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,7.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,8.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,10.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,13.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,17.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,19.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,21.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,22.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,23.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,30.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,31.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,23.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,28.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,32.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,20.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,23.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,26.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,29.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,29.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,31.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,32.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,38.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,38.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,17.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,18.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,21.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,18.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,21.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,24.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,31.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,33.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,34.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,35.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,41.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,44.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,11.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,14.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,18.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,14.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,16.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,20.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,25.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,24.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,27.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,30.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,39.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,41.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,8.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,9.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,11.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,16.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,15.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,15.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,17.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,19.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,10.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,10.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,12.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,19.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,20.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,23.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,26.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,27.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,26.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,26.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,30.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,33.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,9.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,10.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,13.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,20.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,24.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,25.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,26.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,27.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,32.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,33.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,38.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,40.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,10.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,14.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,17.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,29.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,34.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,40.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,40.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,47.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,44.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,46.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,51.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,54.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,30.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,31.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,34.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,37.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,41.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,43.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,48.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,51.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,54.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,57.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,59.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,60.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,3.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,4.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,5.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,6.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,7.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,10.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,10.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,12.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,14.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,13.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,15.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,17.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,12.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,13.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,15.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,18.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,22.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,23.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,27.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,26.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,32.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,31.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,34.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,35.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,19.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,21.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,26.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,29.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,29.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,33.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,36.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,38.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,40.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,43.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,45.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,49.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,2.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,9.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,8.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,7.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,9.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,9.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,11.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,13.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,14.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,16.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,23.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,26.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,4.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,4.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,6.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,9.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,11.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,14.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,14.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,15.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,16.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,16.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,20.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,22.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,9.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,11.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,14.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,13.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,17.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,20.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,21.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,26.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,27.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,30.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,32.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,40.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,10.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,11.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,13.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,18.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,20.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,23.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,27.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,28.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,29.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,31.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,36.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,39.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,10.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,13.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,14.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,16.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,20.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,20.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,23.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,23.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,24.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,26.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,28.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,32.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,11.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,15.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,19.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,21.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,26.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,31.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,33.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,38.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,37.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,39.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,45.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,48.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,12.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,12.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,12.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,15.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,13.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,15.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,14.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,16.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,16.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,16.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,26.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,26.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,16.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,18.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,20.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,25.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,25.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,29.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
