Year,Units,Series,Federal state,GeoCode,County,Value
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",43.9
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",46.2
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",46.3
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",50.5
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",52.4
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",55.0
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",60.7
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",60.9
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",58.6
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",60.0
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",60.1
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",57.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",43.9
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",46.2
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",46.3
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",50.5
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",52.4
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",55.0
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",60.7
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",60.9
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",58.6
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",60.0
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",60.1
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",57.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05120,"Remscheid, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",32.0
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",34.5
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",35.9
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",38.7
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",40.4
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",41.8
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",46.8
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",47.0
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",47.8
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",50.3
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",49.7
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",49.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",32.0
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",34.5
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",35.9
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",38.7
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",40.4
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",41.8
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",46.8
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",47.0
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",47.8
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",50.3
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",49.7
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",49.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05122,"Solingen, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",30.3
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",29.1
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",28.8
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",29.8
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",31.1
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",31.3
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",31.9
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",31.6
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",30.4
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",30.5
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",30.8
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",31.4
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",30.3
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",29.1
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",28.8
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",29.8
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",31.1
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",31.3
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",31.9
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",31.6
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",30.4
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",30.5
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",30.8
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",31.4
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05124,"Wuppertal, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,21.1
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,23.9
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,27.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,28.6
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,30.5
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,31.4
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,34.5
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,37.1
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,37.6
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,39.6
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,40.6
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,43.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,21.1
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,23.9
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,27.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,28.6
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,30.5
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,31.4
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,34.5
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,37.1
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,37.6
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,39.6
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,40.6
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,43.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05154,Kleve,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,36.9
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,38.7
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,41.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,43.6
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,44.8
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,47.2
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,51.1
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,50.4
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,50.9
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,51.8
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,52.8
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,52.5
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,36.9
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,38.7
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,41.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,43.6
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,44.8
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,47.2
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,51.1
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,50.4
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,50.9
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,51.8
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,52.8
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,52.5
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05158,Mettmann,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,34.5
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,40.5
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,42.5
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,46.3
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,47.5
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,48.2
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,53.3
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,53.3
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,55.8
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,58.0
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,58.9
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,59.4
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,34.5
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,40.5
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,42.5
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,46.3
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,47.5
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,48.2
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,53.3
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,53.3
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,55.8
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,58.0
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,58.9
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,59.4
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05162,Rhein-Kreis Neuss,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,26.5
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,30.2
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,32.8
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,35.5
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,37.5
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,39.0
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,41.5
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,45.6
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,45.9
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,47.4
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,48.4
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,49.7
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,26.5
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,30.2
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,32.8
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,35.5
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,37.5
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,39.0
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,41.5
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,45.6
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,45.9
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,47.4
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,48.4
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,49.7
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05166,Viersen,
