Year,Units,Series,sex,federal state,GeoCode,Value
2010,percentage,germans,,saarland,code10,94.97
2011,percentage,germans,,saarland,code10,95.53
2012,percentage,germans,,saarland,code10,95.14
2013,percentage,germans,,saarland,code10,95.42
2014,percentage,germans,,saarland,code10,95.47
2015,percentage,germans,,saarland,code10,96.07
2016,percentage,germans,,saarland,code10,95.1
2017,percentage,germans,,saarland,code10,95.4
2018,percentage,germans,,saarland,code10,95.19
2019,percentage,germans,,saarland,code10,94.71
2020,percentage,germans,,saarland,code10,95.44
1996,percentage,germans,,saxony,code14,90.27
1997,percentage,germans,,saxony,code14,90.57
1998,percentage,germans,,saxony,code14,89.65
1999,percentage,germans,,saxony,code14,88.2
2000,percentage,germans,,saxony,code14,87.98
2001,percentage,germans,,saxony,code14,89.03
2002,percentage,germans,,saxony,code14,90.08
2003,percentage,germans,,saxony,code14,90.2
2004,percentage,germans,,saxony,code14,90.72
2005,percentage,germans,,saxony,code14,91.03
2006,percentage,germans,,saxony,code14,91.49
2007,percentage,germans,,saxony,code14,91.77
2008,percentage,germans,,saxony,code14,91.7
2009,percentage,germans,,saxony,code14,91.5
2010,percentage,germans,,saxony,code14,90.56
2011,percentage,germans,,saxony,code14,90.26
2012,percentage,germans,,saxony,code14,90.4
2013,percentage,germans,,saxony,code14,90.25
2014,percentage,germans,,saxony,code14,91.88
2015,percentage,germans,,saxony,code14,92.14
2016,percentage,germans,,saxony,code14,92.07
2017,percentage,germans,,saxony,code14,92.49
2018,percentage,germans,,saxony,code14,92.44
2019,percentage,germans,,saxony,code14,92.48
2020,percentage,germans,,saxony,code14,93.0
1996,percentage,germans,,saxony-anhalt,code15,89.37
1997,percentage,germans,,saxony-anhalt,code15,90.02
1998,percentage,germans,,saxony-anhalt,code15,89.07
1999,percentage,germans,,saxony-anhalt,code15,88.53
2000,percentage,germans,,saxony-anhalt,code15,87.72
2001,percentage,germans,,saxony-anhalt,code15,82.11
2002,percentage,germans,,saxony-anhalt,code15,85.88
2003,percentage,germans,,saxony-anhalt,code15,85.96
2004,percentage,germans,,saxony-anhalt,code15,86.33
2005,percentage,germans,,saxony-anhalt,code15,88.34
2006,percentage,germans,,saxony-anhalt,code15,89.35
2007,percentage,germans,,saxony-anhalt,code15,92.34
2008,percentage,germans,,saxony-anhalt,code15,89.57
2009,percentage,germans,,saxony-anhalt,code15,89.72
2010,percentage,germans,,saxony-anhalt,code15,88.42
2011,percentage,germans,,saxony-anhalt,code15,88.25
2012,percentage,germans,,saxony-anhalt,code15,88.91
2013,percentage,germans,,saxony-anhalt,code15,89.91
2014,percentage,germans,,saxony-anhalt,code15,90.46
2015,percentage,germans,,saxony-anhalt,code15,89.93
2016,percentage,germans,,saxony-anhalt,code15,91.01
2017,percentage,germans,,saxony-anhalt,code15,90.81
2018,percentage,germans,,saxony-anhalt,code15,89.91
2019,percentage,germans,,saxony-anhalt,code15,89.97
2020,percentage,germans,,saxony-anhalt,code15,90.91
1996,percentage,germans,,schleswig-holstein,code01,90.97
1997,percentage,germans,,schleswig-holstein,code01,90.53
1998,percentage,germans,,schleswig-holstein,code01,89.87
1999,percentage,germans,,schleswig-holstein,code01,90.27
2000,percentage,germans,,schleswig-holstein,code01,90.32
2001,percentage,germans,,schleswig-holstein,code01,89.71
2002,percentage,germans,,schleswig-holstein,code01,89.69
2003,percentage,germans,,schleswig-holstein,code01,90.57
2004,percentage,germans,,schleswig-holstein,code01,90.64
2005,percentage,germans,,schleswig-holstein,code01,90.67
2006,percentage,germans,,schleswig-holstein,code01,90.84
2007,percentage,germans,,schleswig-holstein,code01,91.79
2008,percentage,germans,,schleswig-holstein,code01,91.88
2009,percentage,germans,,schleswig-holstein,code01,93.54
2010,percentage,germans,,schleswig-holstein,code01,93.46
2011,percentage,germans,,schleswig-holstein,code01,93.11
2012,percentage,germans,,schleswig-holstein,code01,92.98
2013,percentage,germans,,schleswig-holstein,code01,92.82
2014,percentage,germans,,schleswig-holstein,code01,92.58
2015,percentage,germans,,schleswig-holstein,code01,92.85
2016,percentage,germans,,schleswig-holstein,code01,93.88
2017,percentage,germans,,schleswig-holstein,code01,93.08
2018,percentage,germans,,schleswig-holstein,code01,92.46
2019,percentage,germans,,schleswig-holstein,code01,91.85
2020,percentage,germans,,schleswig-holstein,code01,92.73
1996,percentage,germans,,thuringia,code16,87.72
1997,percentage,germans,,thuringia,code16,87.76
1998,percentage,germans,,thuringia,code16,86.96
1999,percentage,germans,,thuringia,code16,87.04
2000,percentage,germans,,thuringia,code16,87.47
2001,percentage,germans,,thuringia,code16,87.66
2002,percentage,germans,,thuringia,code16,88.35
2003,percentage,germans,,thuringia,code16,90.74
2004,percentage,germans,,thuringia,code16,91.25
2005,percentage,germans,,thuringia,code16,92.13
2006,percentage,germans,,thuringia,code16,91.96
2007,percentage,germans,,thuringia,code16,93.08
2008,percentage,germans,,thuringia,code16,93.23
2009,percentage,germans,,thuringia,code16,92.92
2010,percentage,germans,,thuringia,code16,91.59
2011,percentage,germans,,thuringia,code16,91.41
2012,percentage,germans,,thuringia,code16,92.52
2013,percentage,germans,,thuringia,code16,92.22
2014,percentage,germans,,thuringia,code16,93.09
2015,percentage,germans,,thuringia,code16,92.96
2016,percentage,germans,,thuringia,code16,92.92
2017,percentage,germans,,thuringia,code16,92.97
2018,percentage,germans,,thuringia,code16,92.2
2019,percentage,germans,,thuringia,code16,92.41
2020,percentage,germans,,thuringia,code16,93.65
1996,percentage,germans,female,,,94.568
1997,percentage,germans,female,,,94.616
1998,percentage,germans,female,,,94.417
1999,percentage,germans,female,,,93.714
2000,percentage,germans,female,,,94.12
2001,percentage,germans,female,,,93.691
2002,percentage,germans,female,,,94.029
2003,percentage,germans,female,,,94.201
2004,percentage,germans,female,,,94.631
2005,percentage,germans,female,,,94.676
2006,percentage,germans,female,,,94.813
2007,percentage,germans,female,,,95.182
2008,percentage,germans,female,,,95.134
2009,percentage,germans,female,,,95.484
2010,percentage,germans,female,,,95.752
2011,percentage,germans,female,,,96.017
2012,percentage,germans,female,,,96.09
2013,percentage,germans,female,,,96.298
2014,percentage,germans,female,,,96.171
2015,percentage,germans,female,,,96.096
2016,percentage,germans,female,,,96.119
2017,percentage,germans,female,,,95.874
2018,percentage,germans,female,,,95.756
2019,percentage,germans,female,,,95.812
2020,percentage,germans,female,,,96.025
1996,percentage,germans,male,,,90.182
1997,percentage,germans,male,,,90.144
1998,percentage,germans,male,,,89.892
1999,percentage,germans,male,,,89.099
2000,percentage,germans,male,,,89.348
2001,percentage,germans,male,,,97.083
2002,percentage,germans,male,,,89.603
2003,percentage,germans,male,,,90.019
2004,percentage,germans,male,,,90.584
2005,percentage,germans,male,,,90.899
2006,percentage,germans,male,,,91.349
2007,percentage,germans,male,,,91.97
2008,percentage,germans,male,,,92.371
2009,percentage,germans,male,,,92.989
2010,percentage,germans,male,,,93.422
2011,percentage,germans,male,,,94.009
2012,percentage,germans,male,,,94.136
2013,percentage,germans,male,,,94.475
2014,percentage,germans,male,,,94.14
2015,percentage,germans,male,,,93.996
2016,percentage,germans,male,,,94.071
2017,percentage,germans,male,,,93.797
2018,percentage,germans,male,,,93.464
2019,percentage,germans,male,,,93.296
2020,percentage,germans,male,,,93.842
1996,percentage points,difference,,,,11.931
1997,percentage points,difference,,,,11.711
1998,percentage points,difference,,,,11.554
1999,percentage points,difference,,,,11.315
2000,percentage points,difference,,,,11.589
2001,percentage points,difference,,,,11.52
2002,percentage points,difference,,,,11.241
2003,percentage points,difference,,,,11.174
2004,percentage points,difference,,,,10.669
2005,percentage points,difference,,,,10.161
2006,percentage points,difference,,,,9.82
2007,percentage points,difference,,,,9.6
2008,percentage points,difference,,,,8.8
2009,percentage points,difference,,,,8.027
2010,percentage points,difference,,,,7.38
2011,percentage points,difference,,,,6.784
2012,percentage points,difference,,,,6.488
2013,percentage points,difference,,,,6.09
2014,percentage points,difference,,,,7.079
2015,percentage points,difference,,,,6.8
2016,percentage points,difference,,,,9.246
2017,percentage points,difference,,,,13.012
2018,percentage points,difference,,,,12.785
2019,percentage points,difference,,,,12.155
2020,percentage points,difference,,,,9.56
1996,percentage points,difference,female,,,10.098
1997,percentage points,difference,female,,,9.882
1998,percentage points,difference,female,,,9.887
1999,percentage points,difference,female,,,8.479
2000,percentage points,difference,female,,,9.793
2001,percentage points,difference,female,,,9.501
2002,percentage points,difference,female,,,9.613
2003,percentage points,difference,female,,,9.61
2004,percentage points,difference,female,,,8.818
2005,percentage points,difference,female,,,8.252
2006,percentage points,difference,female,,,8.283
2007,percentage points,difference,female,,,8.147
2008,percentage points,difference,female,,,7.21
2009,percentage points,difference,female,,,6.94
2010,percentage points,difference,female,,,6.286
2011,percentage points,difference,female,,,5.674
2012,percentage points,difference,female,,,5.499
2013,percentage points,difference,female,,,5.226
2014,percentage points,difference,female,,,6.765
2015,percentage points,difference,female,,,5.796
2016,percentage points,difference,female,,,7.019
2017,percentage points,difference,female,,,9.519
2018,percentage points,difference,female,,,10.183
2019,percentage points,difference,female,,,9.982
2020,percentage points,difference,female,,,8.004
1996,percentage points,difference,male,,,13.521
1997,percentage points,difference,male,,,13.314
1998,percentage points,difference,male,,,12.993
1999,percentage points,difference,male,,,11.614
2000,percentage points,difference,male,,,13.134
2001,percentage points,difference,male,,,21.451
2002,percentage points,difference,male,,,12.717
2003,percentage points,difference,male,,,12.596
2004,percentage points,difference,male,,,12.278
2005,percentage points,difference,male,,,11.758
2006,percentage points,difference,male,,,11.17
2007,percentage points,difference,male,,,10.756
2008,percentage points,difference,male,,,10.093
2009,percentage points,difference,male,,,9.135
2010,percentage points,difference,male,,,8.456
2011,percentage points,difference,male,,,7.834
2012,percentage points,difference,male,,,7.45
2013,percentage points,difference,male,,,6.913
2014,percentage points,difference,male,,,7.381
2015,percentage points,difference,male,,,7.796
2016,percentage points,difference,male,,,11.171
2017,percentage points,difference,male,,,15.816
2018,percentage points,difference,male,,,14.699
2019,percentage points,difference,male,,,13.801
2020,percentage points,difference,male,,,10.833
1996,percentage points,difference,,baden-wuerttemberg,code08,13.751
1997,percentage points,difference,,baden-wuerttemberg,code08,13.714
1998,percentage points,difference,,baden-wuerttemberg,code08,12.828
1999,percentage points,difference,,baden-wuerttemberg,code08,13.053
2000,percentage points,difference,,baden-wuerttemberg,code08,13.597
2001,percentage points,difference,,baden-wuerttemberg,code08,13.855
2002,percentage points,difference,,baden-wuerttemberg,code08,13.549
2003,percentage points,difference,,baden-wuerttemberg,code08,12.836
2004,percentage points,difference,,baden-wuerttemberg,code08,11.884
2005,percentage points,difference,,baden-wuerttemberg,code08,11.407
2006,percentage points,difference,,baden-wuerttemberg,code08,11.202
2007,percentage points,difference,,baden-wuerttemberg,code08,10.542
2008,percentage points,difference,,baden-wuerttemberg,code08,9.4
2009,percentage points,difference,,baden-wuerttemberg,code08,8.444
2010,percentage points,difference,,baden-wuerttemberg,code08,7.479
2011,percentage points,difference,,baden-wuerttemberg,code08,7.293
2012,percentage points,difference,,baden-wuerttemberg,code08,8.527
2013,percentage points,difference,,baden-wuerttemberg,code08,6.241
2014,percentage points,difference,,baden-wuerttemberg,code08,6.786
2015,percentage points,difference,,baden-wuerttemberg,code08,5.836
2016,percentage points,difference,,baden-wuerttemberg,code08,7.906
2017,percentage points,difference,,baden-wuerttemberg,code08,14.251
2018,percentage points,difference,,baden-wuerttemberg,code08,13.363
2019,percentage points,difference,,baden-wuerttemberg,code08,11.114
2020,percentage points,difference,,baden-wuerttemberg,code08,10.15
1996,percentage points,difference,,bavaria,code09,18.251
1997,percentage points,difference,,bavaria,code09,17.898
1998,percentage points,difference,,bavaria,code09,19.497
1999,percentage points,difference,,bavaria,code09,17.943
2000,percentage points,difference,,bavaria,code09,17.4
2001,percentage points,difference,,bavaria,code09,19.309
2002,percentage points,difference,,bavaria,code09,16.118
2003,percentage points,difference,,bavaria,code09,14.759
2004,percentage points,difference,,bavaria,code09,14.141
2005,percentage points,difference,,bavaria,code09,13.189
2006,percentage points,difference,,bavaria,code09,11.725
2007,percentage points,difference,,bavaria,code09,10.631
2008,percentage points,difference,,bavaria,code09,10.123
2009,percentage points,difference,,bavaria,code09,9.575
2010,percentage points,difference,,bavaria,code09,7.813
2011,percentage points,difference,,bavaria,code09,6.977
2012,percentage points,difference,,bavaria,code09,7.461
2013,percentage points,difference,,bavaria,code09,7.123
2014,percentage points,difference,,bavaria,code09,8.135
2015,percentage points,difference,,bavaria,code09,9.776
2016,percentage points,difference,,bavaria,code09,14.776
2017,percentage points,difference,,bavaria,code09,17.154
2018,percentage points,difference,,bavaria,code09,14.699
2019,percentage points,difference,,bavaria,code09,13.771
2020,percentage points,difference,,bavaria,code09,11.83
1996,percentage points,difference,,berlin,code11,17.538
1997,percentage points,difference,,berlin,code11,17.251
1998,percentage points,difference,,berlin,code11,20.074
1999,percentage points,difference,,berlin,code11,17.105
2000,percentage points,difference,,berlin,code11,15.18
2001,percentage points,difference,,berlin,code11,15.057
2002,percentage points,difference,,berlin,code11,15.137
2003,percentage points,difference,,berlin,code11,17.065
2004,percentage points,difference,,berlin,code11,14.574
2005,percentage points,difference,,berlin,code11,14.744
2006,percentage points,difference,,berlin,code11,13.305
2007,percentage points,difference,,berlin,code11,12.809
2008,percentage points,difference,,berlin,code11,12.325
2009,percentage points,difference,,berlin,code11,9.022
2010,percentage points,difference,,berlin,code11,9.548
2011,percentage points,difference,,berlin,code11,8.044
2012,percentage points,difference,,berlin,code11,6.912
2013,percentage points,difference,,berlin,code11,6.423
2014,percentage points,difference,,berlin,code11,9.59
2015,percentage points,difference,,berlin,code11,13.305
2016,percentage points,difference,,berlin,code11,12.441
2017,percentage points,difference,,berlin,code11,13.299
2018,percentage points,difference,,berlin,code11,13.831
2019,percentage points,difference,,berlin,code11,11.774
2020,percentage points,difference,,berlin,code11,0.67
1996,percentage points,difference,,brandenburg,code12,-5.257
1997,percentage points,difference,,brandenburg,code12,-1.239
1998,percentage points,difference,,brandenburg,code12,0.137
1999,percentage points,difference,,brandenburg,code12,0.442
2000,percentage points,difference,,brandenburg,code12,0.805
2001,percentage points,difference,,brandenburg,code12,-1.347
2002,percentage points,difference,,brandenburg,code12,-3.344
2003,percentage points,difference,,brandenburg,code12,1.669
2004,percentage points,difference,,brandenburg,code12,-2.093
2005,percentage points,difference,,brandenburg,code12,4.071
2006,percentage points,difference,,brandenburg,code12,3.24
2007,percentage points,difference,,brandenburg,code12,-0.31
2008,percentage points,difference,,brandenburg,code12,-1.177
2009,percentage points,difference,,brandenburg,code12,-3.18
2010,percentage points,difference,,brandenburg,code12,-1.419
2011,percentage points,difference,,brandenburg,code12,-1.514
2012,percentage points,difference,,brandenburg,code12,-1.438
2013,percentage points,difference,,brandenburg,code12,-1.968
2014,percentage points,difference,,brandenburg,code12,-2.742
2015,percentage points,difference,,brandenburg,code12,-2.013
2016,percentage points,difference,,brandenburg,code12,10.206
2017,percentage points,difference,,brandenburg,code12,10.255
2018,percentage points,difference,,brandenburg,code12,11.949
2019,percentage points,difference,,brandenburg,code12,9.031
2020,percentage points,difference,,brandenburg,code12,2.163
1996,percentage points,difference,,bremen,code04,14.199
1997,percentage points,difference,,bremen,code04,10.304
1998,percentage points,difference,,bremen,code04,8.209
1999,percentage points,difference,,bremen,code04,8.753
2000,percentage points,difference,,bremen,code04,12.605
2001,percentage points,difference,,bremen,code04,10.66
2002,percentage points,difference,,bremen,code04,6.667
2003,percentage points,difference,,bremen,code04,10.706
2004,percentage points,difference,,bremen,code04,9.062
2005,percentage points,difference,,bremen,code04,8.97
2006,percentage points,difference,,bremen,code04,8.457
2007,percentage points,difference,,bremen,code04,9.617
2008,percentage points,difference,,bremen,code04,5.874
2009,percentage points,difference,,bremen,code04,5.888
2010,percentage points,difference,,bremen,code04,5.926
2011,percentage points,difference,,bremen,code04,7.735
2012,percentage points,difference,,bremen,code04,4.781
2013,percentage points,difference,,bremen,code04,7.883
2014,percentage points,difference,,bremen,code04,4.784
2015,percentage points,difference,,bremen,code04,5.433
2016,percentage points,difference,,bremen,code04,10.497
2017,percentage points,difference,,bremen,code04,15.354
2018,percentage points,difference,,bremen,code04,14.751
2019,percentage points,difference,,bremen,code04,19.933
2020,percentage points,difference,,bremen,code04,18.253
1996,percentage points,difference,,hamburg,code02,9.338
1997,percentage points,difference,,hamburg,code02,7.324
1998,percentage points,difference,,hamburg,code02,8.755
1999,percentage points,difference,,hamburg,code02,10.941
2000,percentage points,difference,,hamburg,code02,9.956
2001,percentage points,difference,,hamburg,code02,8.815
2002,percentage points,difference,,hamburg,code02,7.434
2003,percentage points,difference,,hamburg,code02,8.283
2004,percentage points,difference,,hamburg,code02,10.49
2005,percentage points,difference,,hamburg,code02,10.266
2006,percentage points,difference,,hamburg,code02,11.001
2007,percentage points,difference,,hamburg,code02,9.939
2008,percentage points,difference,,hamburg,code02,8.656
2009,percentage points,difference,,hamburg,code02,8.476
2010,percentage points,difference,,hamburg,code02,7.829
2011,percentage points,difference,,hamburg,code02,6.412
2012,percentage points,difference,,hamburg,code02,4.522
2013,percentage points,difference,,hamburg,code02,5.312
2014,percentage points,difference,,hamburg,code02,5.928
2015,percentage points,difference,,hamburg,code02,5.77
2016,percentage points,difference,,hamburg,code02,8.793
2017,percentage points,difference,,hamburg,code02,8.204
2018,percentage points,difference,,hamburg,code02,10.096
2019,percentage points,difference,,hamburg,code02,8.46
2020,percentage points,difference,,hamburg,code02,10.189
1996,percentage points,difference,,hesse,code06,14.049
1997,percentage points,difference,,hesse,code06,12.757
1998,percentage points,difference,,hesse,code06,11.356
1999,percentage points,difference,,hesse,code06,12.739
2000,percentage points,difference,,hesse,code06,13.283
2001,percentage points,difference,,hesse,code06,12.115
2002,percentage points,difference,,hesse,code06,11.969
2003,percentage points,difference,,hesse,code06,11.269
2004,percentage points,difference,,hesse,code06,11.23
2005,percentage points,difference,,hesse,code06,10.149
2006,percentage points,difference,,hesse,code06,9.619
2007,percentage points,difference,,hesse,code06,9.568
2008,percentage points,difference,,hesse,code06,7.461
2009,percentage points,difference,,hesse,code06,8.958
2010,percentage points,difference,,hesse,code06,8.438
2011,percentage points,difference,,hesse,code06,7.521
2012,percentage points,difference,,hesse,code06,6.766
2013,percentage points,difference,,hesse,code06,6.356
2014,percentage points,difference,,hesse,code06,5.657
2015,percentage points,difference,,hesse,code06,4.675
2016,percentage points,difference,,hesse,code06,5.982
2017,percentage points,difference,,hesse,code06,6.216
2018,percentage points,difference,,hesse,code06,6.204
2019,percentage points,difference,,hesse,code06,7.068
2020,percentage points,difference,,hesse,code06,6.106
1996,percentage points,difference,,mecklenburg western pomerania,code13,3.441
1997,percentage points,difference,,mecklenburg western pomerania,code13,5.076
1998,percentage points,difference,,mecklenburg western pomerania,code13,16.435
1999,percentage points,difference,,mecklenburg western pomerania,code13,10.937
2000,percentage points,difference,,mecklenburg western pomerania,code13,3.551
2001,percentage points,difference,,mecklenburg western pomerania,code13,13.406
2002,percentage points,difference,,mecklenburg western pomerania,code13,5.918
2003,percentage points,difference,,mecklenburg western pomerania,code13,10.313
2004,percentage points,difference,,mecklenburg western pomerania,code13,4.936
2005,percentage points,difference,,mecklenburg western pomerania,code13,10.642
2006,percentage points,difference,,mecklenburg western pomerania,code13,3.476
2007,percentage points,difference,,mecklenburg western pomerania,code13,8.146
2008,percentage points,difference,,mecklenburg western pomerania,code13,3.57
2009,percentage points,difference,,mecklenburg western pomerania,code13,2.602
2010,percentage points,difference,,mecklenburg western pomerania,code13,3.031
2011,percentage points,difference,,mecklenburg western pomerania,code13,4.085
2012,percentage points,difference,,mecklenburg western pomerania,code13,-1.551
2013,percentage points,difference,,mecklenburg western pomerania,code13,6.076
2014,percentage points,difference,,mecklenburg western pomerania,code13,4.165
2015,percentage points,difference,,mecklenburg western pomerania,code13,-0.084
2016,percentage points,difference,,mecklenburg western pomerania,code13,6.742
2017,percentage points,difference,,mecklenburg western pomerania,code13,11.358
2018,percentage points,difference,,mecklenburg western pomerania,code13,16.916
2019,percentage points,difference,,mecklenburg western pomerania,code13,12.229
2020,percentage points,difference,,mecklenburg western pomerania,code13,5.333
1996,percentage points,difference,,lower saxony,code03,18.452
1997,percentage points,difference,,lower saxony,code03,18.366
1998,percentage points,difference,,lower saxony,code03,16.558
1999,percentage points,difference,,lower saxony,code03,17.738
2000,percentage points,difference,,lower saxony,code03,18.745
2001,percentage points,difference,,lower saxony,code03,18.482
2002,percentage points,difference,,lower saxony,code03,17.955
2003,percentage points,difference,,lower saxony,code03,19.158
2004,percentage points,difference,,lower saxony,code03,15.779
2005,percentage points,difference,,lower saxony,code03,17.143
2006,percentage points,difference,,lower saxony,code03,17.56
2007,percentage points,difference,,lower saxony,code03,13.441
2008,percentage points,difference,,lower saxony,code03,13.433
2009,percentage points,difference,,lower saxony,code03,11.618
2010,percentage points,difference,,lower saxony,code03,10.955
2011,percentage points,difference,,lower saxony,code03,11.278
2012,percentage points,difference,,lower saxony,code03,8.676
2013,percentage points,difference,,lower saxony,code03,9.137
2014,percentage points,difference,,lower saxony,code03,7.844
2015,percentage points,difference,,lower saxony,code03,10.012
2016,percentage points,difference,,lower saxony,code03,11.942
2017,percentage points,difference,,lower saxony,code03,18.331
2018,percentage points,difference,,lower saxony,code03,17.955
2019,percentage points,difference,,lower saxony,code03,17.819
2020,percentage points,difference,,lower saxony,code03,13.845
1996,percentage points,difference,,north rhine-westphalia,code05,7.976
1997,percentage points,difference,,north rhine-westphalia,code05,8.011
1998,percentage points,difference,,north rhine-westphalia,code05,7.867
1999,percentage points,difference,,north rhine-westphalia,code05,7.331
2000,percentage points,difference,,north rhine-westphalia,code05,8.064
2001,percentage points,difference,,north rhine-westphalia,code05,7.738
2002,percentage points,difference,,north rhine-westphalia,code05,8.387
2003,percentage points,difference,,north rhine-westphalia,code05,7.795
2004,percentage points,difference,,north rhine-westphalia,code05,7.967
2005,percentage points,difference,,north rhine-westphalia,code05,8.194
2006,percentage points,difference,,north rhine-westphalia,code05,8.205
2007,percentage points,difference,,north rhine-westphalia,code05,8.789
2008,percentage points,difference,,north rhine-westphalia,code05,8.668
2009,percentage points,difference,,north rhine-westphalia,code05,7.94
2010,percentage points,difference,,north rhine-westphalia,code05,7.632
2011,percentage points,difference,,north rhine-westphalia,code05,6.764
2012,percentage points,difference,,north rhine-westphalia,code05,6.706
2013,percentage points,difference,,north rhine-westphalia,code05,6.511
2014,percentage points,difference,,north rhine-westphalia,code05,6.759
2015,percentage points,difference,,north rhine-westphalia,code05,6.505
2016,percentage points,difference,,north rhine-westphalia,code05,7.036
2017,percentage points,difference,,north rhine-westphalia,code05,10.801
2018,percentage points,difference,,north rhine-westphalia,code05,10.959
2019,percentage points,difference,,north rhine-westphalia,code05,10.852
2020,percentage points,difference,,north rhine-westphalia,code05,8.658
1996,percentage points,difference,,rhineland palatinate,code07,13.025
1997,percentage points,difference,,rhineland palatinate,code07,14.327
1998,percentage points,difference,,rhineland palatinate,code07,16.632
1999,percentage points,difference,,rhineland palatinate,code07,18.909
2000,percentage points,difference,,rhineland palatinate,code07,16.601
2001,percentage points,difference,,rhineland palatinate,code07,14.799
2002,percentage points,difference,,rhineland palatinate,code07,13.707
2003,percentage points,difference,,rhineland palatinate,code07,17.614
2004,percentage points,difference,,rhineland palatinate,code07,14.533
2005,percentage points,difference,,rhineland palatinate,code07,8.176
2006,percentage points,difference,,rhineland palatinate,code07,9.974
2007,percentage points,difference,,rhineland palatinate,code07,8.339
2008,percentage points,difference,,rhineland palatinate,code07,9.564
2009,percentage points,difference,,rhineland palatinate,code07,7.579
2010,percentage points,difference,,rhineland palatinate,code07,6.586
2011,percentage points,difference,,rhineland palatinate,code07,5.705
2012,percentage points,difference,,rhineland palatinate,code07,5.102
2013,percentage points,difference,,rhineland palatinate,code07,5.499
2014,percentage points,difference,,rhineland palatinate,code07,6.026
2015,percentage points,difference,,rhineland palatinate,code07,6.273
2016,percentage points,difference,,rhineland palatinate,code07,8.836
2017,percentage points,difference,,rhineland palatinate,code07,11.919
2018,percentage points,difference,,rhineland palatinate,code07,12.209
2019,percentage points,difference,,rhineland palatinate,code07,11.532
2020,percentage points,difference,,rhineland palatinate,code07,8.309
1996,percentage points,difference,,saarland,code10,14.123
1997,percentage points,difference,,saarland,code10,7.734
1998,percentage points,difference,,saarland,code10,9.959
1999,percentage points,difference,,saarland,code10,10.641
2000,percentage points,difference,,saarland,code10,14.646
2001,percentage points,difference,,saarland,code10,8.984
2002,percentage points,difference,,saarland,code10,8.71
2003,percentage points,difference,,saarland,code10,9.495
2004,percentage points,difference,,saarland,code10,8.915
2005,percentage points,difference,,saarland,code10,7.563
2006,percentage points,difference,,saarland,code10,6.965
2007,percentage points,difference,,saarland,code10,5.443
2008,percentage points,difference,,saarland,code10,6.083
2009,percentage points,difference,,saarland,code10,5.658
2010,percentage points,difference,,saarland,code10,5.211
2011,percentage points,difference,,saarland,code10,4.532
2012,percentage points,difference,,saarland,code10,1.933
2013,percentage points,difference,,saarland,code10,3.729
2014,percentage points,difference,,saarland,code10,2.928
2015,percentage points,difference,,saarland,code10,5.239
2016,percentage points,difference,,saarland,code10,12.112
2017,percentage points,difference,,saarland,code10,10.515
2018,percentage points,difference,,saarland,code10,15.399
2019,percentage points,difference,,saarland,code10,16.252
2020,percentage points,difference,,saarland,code10,13.518
1996,percentage points,difference,,saxony,code14,26.402
1997,percentage points,difference,,saxony,code14,21.506
1998,percentage points,difference,,saxony,code14,20.82
1999,percentage points,difference,,saxony,code14,14.91
2000,percentage points,difference,,saxony,code14,7.81
2001,percentage points,difference,,saxony,code14,13.68
2002,percentage points,difference,,saxony,code14,21.897
2003,percentage points,difference,,saxony,code14,12.342
2004,percentage points,difference,,saxony,code14,10.6
2005,percentage points,difference,,saxony,code14,10.34
2006,percentage points,difference,,saxony,code14,10.327
2007,percentage points,difference,,saxony,code14,12.355
2008,percentage points,difference,,saxony,code14,7.926
2009,percentage points,difference,,saxony,code14,3.402
2010,percentage points,difference,,saxony,code14,5.729
2011,percentage points,difference,,saxony,code14,1.954
2012,percentage points,difference,,saxony,code14,0.985
2013,percentage points,difference,,saxony,code14,5.427
2014,percentage points,difference,,saxony,code14,7.26
2015,percentage points,difference,,saxony,code14,6.897
2016,percentage points,difference,,saxony,code14,7.472
2017,percentage points,difference,,saxony,code14,10.711
2018,percentage points,difference,,saxony,code14,15.09
2019,percentage points,difference,,saxony,code14,13.395
2020,percentage points,difference,,saxony,code14,9.757
1996,percentage points,difference,,saxony-anhalt,code15,18.883
1997,percentage points,difference,,saxony-anhalt,code15,29.366
1998,percentage points,difference,,saxony-anhalt,code15,25.121
1999,percentage points,difference,,saxony-anhalt,code15,16.529
2000,percentage points,difference,,saxony-anhalt,code15,16.777
2001,percentage points,difference,,saxony-anhalt,code15,10.0
2002,percentage points,difference,,saxony-anhalt,code15,21.261
2003,percentage points,difference,,saxony-anhalt,code15,21.552
2004,percentage points,difference,,saxony-anhalt,code15,21.911
2005,percentage points,difference,,saxony-anhalt,code15,17.342
2006,percentage points,difference,,saxony-anhalt,code15,13.486
2007,percentage points,difference,,saxony-anhalt,code15,13.801
2008,percentage points,difference,,saxony-anhalt,code15,6.914
2009,percentage points,difference,,saxony-anhalt,code15,7.535
2010,percentage points,difference,,saxony-anhalt,code15,7.263
2011,percentage points,difference,,saxony-anhalt,code15,7.238
2012,percentage points,difference,,saxony-anhalt,code15,5.42
2013,percentage points,difference,,saxony-anhalt,code15,2.806
2014,percentage points,difference,,saxony-anhalt,code15,9.436
2015,percentage points,difference,,saxony-anhalt,code15,14.828
2016,percentage points,difference,,saxony-anhalt,code15,24.999
2017,percentage points,difference,,saxony-anhalt,code15,30.811
2018,percentage points,difference,,saxony-anhalt,code15,28.118
