Year,Units,Series,Bundesland,GeoCode,Kreis,Value
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,63.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,64.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,67.5
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,70.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,70.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,72.2
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.5
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.5
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.3
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.4
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,55.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.2
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.5
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.8
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.3
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.3
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,59.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.8
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.7
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,58.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,54.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,58.8
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,54.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,56.6
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,56.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,61.3
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,61.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,19.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.4
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.9
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.7
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.5
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.0
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.2
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.5
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.2
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.8
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.8
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.8
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.5
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.6
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.8
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,56.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,56.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,58.4
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,55.6
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.3
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.1
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.6
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.9
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.3
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.2
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.2
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.9
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.9
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.3
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,54.0
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.4
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.6
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.3
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.4
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.8
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.5
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.4
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.4
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,55.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,55.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.9
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,54.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.7
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,55.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,57.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,55.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.3
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.7
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.5
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,55.1
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,54.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,58.2
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,57.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.3
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.8
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,56.4
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,55.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,57.3
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,54.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,57.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,20.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.9
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.0
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.6
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,20.3
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,22.8
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.8
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.7
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,54.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,58.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,61.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,19.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,22.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.2
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.7
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.3
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.7
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.9
